id,created_at,text,source,geo,place,retweet_count,favorite_count,favorited,retweeted
1.6046238020838113e+18,Sun Dec 18 23:45:01 +0000 2022,"#BIFIUSDT #BIFI 
Signal #1  

Last Signal: N/A 
Before: 328.10000000 
After: 337.20000000 🟢(2.77%) 
Volume Chng: 16… https://t.co/TDrq4YfAY8","<a href=""https://www.WhalesRadar.com"" rel=""nofollow"">MT4 to Twitter</a>",,,0.0,1.0,False,False
1.604623762451751e+18,Sun Dec 18 23:44:52 +0000 2022,"#Bitcoin Last Price $16784 #BTC 🚀
Daily Indicators:
•Change since 00h00(UTC): +0.04%
•MACD:
 -MACD Line: -71
 -Sign… https://t.co/n1RbcuNDCd","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,1.0,False,False
1.6046237198878392e+18,Sun Dec 18 23:44:41 +0000 2022,Current #Bitcoin Price is $16792 #BTC #Crypto,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">IAmBitcoinBot</a>",,,0.0,1.0,False,False
1.6046237182772142e+18,Sun Dec 18 23:44:41 +0000 2022,"#Ethereum price update: 

#ETH $1188.13 USD
#Bitcoin 0.07076123732854339 #BTC

Follow for recent ETH price updates… https://t.co/FFbKDC2sD4","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,3.0,False,False
1.604623646802133e+18,Sun Dec 18 23:44:24 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.36 USD

#Bitcoin 0.01503 BTC

#Ethereum 0.2124 ETH

#altcoin #crypto… https://t.co/hrNAuhA3DZ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.604623509396783e+18,Sun Dec 18 23:43:51 +0000 2022,"#Bitcoin Last Price $16786 #BTC 🚀
Daily Indicators:
-RSI: 45
-Moving Average(20): 17073
-MA(50): 17540
-MA(200): 20… https://t.co/WMcnDm8OHd","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.604623503168258e+18,Sun Dec 18 23:43:50 +0000 2022,"- 
BTC price: $16,783 / £14,024 

59.58 Naks per USD
71.31 Naks per GBP

A #Nak is a millionth of a #Bitcoin. 
A… https://t.co/F7J7f56QS8","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">weeblueghost</a>",,,0.0,0.0,False,False
1.604623463964201e+18,Sun Dec 18 23:43:40 +0000 2022,"#Ethereum price update: 

#ETH $1188.58 USD
#Bitcoin 0.07080684 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046233020054938e+18,Sun Dec 18 23:43:02 +0000 2022,"$BTC A big chance in a million!
Price: \2289789.0 (2022/12/19 08:36)
#Bitcoin #FX #BTC #crypto","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,0.0,False,False
1.6046232097095762e+18,Sun Dec 18 23:42:40 +0000 2022,"#Ethereum price update: 

#ETH $1188.72 USD
#Bitcoin 0.07078638437545033 #BTC

Follow for recent ETH price updates… https://t.co/stPrGhuVVi","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604623178118185e+18,Sun Dec 18 23:42:32 +0000 2022,Top 3 #cryptocurrency #price jumps in last minute on #MEXC👉https://t.co/AdJlZWUXsw$WNCG 1.29%$CHE 0.77%$IQ 0.43… https://t.co/3P22kNQUZA,"<a href=""https://coinlisting.org/"" rel=""nofollow"">Crypto Frog</a>",,,0.0,0.0,False,False
1.6046231385826755e+18,Sun Dec 18 23:42:23 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.08 USD

#Bitcoin 0.01501 BTC

#Ethereum 0.21206 ETH

#altcoin #crypto… https://t.co/NreLgmGb19","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046230537402982e+18,Sun Dec 18 23:42:03 +0000 2022,"Block 767,998 was just mined. It had 2,547 transactions and was 1.54 MB in size.

Total fees collected were $2,207… https://t.co/If740Dq3S5","<a href=""https://twitter.com/chainclock"" rel=""nofollow"">Chainclock</a>",,,0.0,0.0,False,False
1.6046229552790077e+18,Sun Dec 18 23:41:39 +0000 2022,"#Ethereum price update: 

#ETH $1188.67 USD
#Bitcoin 0.07081408 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604622950770086e+18,Sun Dec 18 23:41:38 +0000 2022,"Current #Bitcoin price is $16,790.36","<a href=""https://twitter-web-oauth.herokuapp.com/"" rel=""nofollow"">Crypto live price</a>",,,0.0,0.0,False,False
1.604622864958849e+18,Sun Dec 18 23:41:18 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 767998, current #bitcoin price is $16790.0 a… https://t.co/9xkVFWsFp1","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.6046227863910646e+18,Sun Dec 18 23:40:59 +0000 2022,"RT @goldslvrspot: Bitcoin, Binance Coin, Polygon, and Solana Daily Price Analyses – 18 December Morning Prediction https://t.co/tKdpT7VCmS","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1.0,0.0,False,False
1.6046227013432484e+18,Sun Dec 18 23:40:39 +0000 2022,"#Ethereum price update: 

#ETH $1188.71 USD
#Bitcoin 0.07079185927266102 #BTC

Follow for recent ETH price updates… https://t.co/0OtYSWfh4h","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.604622666417283e+18,Sun Dec 18 23:40:30 +0000 2022,#BinanceCoin price update: $BNB  #BNB $249.48 USD  #Bitcoin 0.01487 BTC  #Ethereum 0.21048 ETH  #altcoin #crypto… https://t.co/HOiLDXreFe,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046226315164754e+18,Sun Dec 18 23:40:22 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.09 USD

#Bitcoin 0.01501 BTC

#Ethereum 0.21207 ETH

#altcoin #crypto… https://t.co/aUNelNSzVk","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604622543796818e+18,Sun Dec 18 23:40:01 +0000 2022,"#QIUSDT #QI 
Signal #1  

Last Signal: N/A 
Before: 0.00661000 
After: 0.00711000 🟢(7.56%) 
Volume Chng: 65,402 USD… https://t.co/g0UqKGPLjT","<a href=""https://www.WhalesRadar.com"" rel=""nofollow"">MT4 to Twitter</a>",,,0.0,0.0,False,False
1.6046224595666657e+18,Sun Dec 18 23:39:41 +0000 2022,Current #Bitcoin Price is $16793 #BTC #Crypto,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">IAmBitcoinBot</a>",,,0.0,0.0,False,False
1.604604497271087e+18,Sun Dec 18 22:28:18 +0000 2022,"📈 ANALYSE BITCOIN (BTC) du 18.12.2022

- Sur Youtube : https://t.co/5KKvT3LPcx

- Sur Tik Tok :… https://t.co/4DQfKSAqqO","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6045924722603336e+18,Sun Dec 18 21:40:31 +0000 2022,"RT @Graywol60: #bitcoin
Always be cautious about the market where the coins can fluctuate but Solanasail will give you a chance to analyse…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,5.0,0.0,False,False
1.6044261506665923e+18,Sun Dec 18 10:39:37 +0000 2022,@AltcoinPepe One major reason for not having confidence in trade is many people get to know about many more opposit… https://t.co/gWXIovXiUQ,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,0.0,0.0,False,False
1.6044250368021627e+18,Sun Dec 18 10:35:12 +0000 2022,@ezCoinAccess @Real_IanScott #Bitcoin wallet address transactions can be observed by anyone - Gov Dept can observe… https://t.co/BMU6j6VprJ,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,2.0,False,False
1.604398189779583e+18,Sun Dec 18 08:48:31 +0000 2022,@prateek_bitcoin @dergigi @thomas_fahrer @dotkrueger @apollosats I've never seen a trader as perfect as @Austin_trc… https://t.co/1suHkcVyOk,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,0.0,0.0,False,False
1.6043981748939244e+18,Sun Dec 18 08:48:27 +0000 2022,"@prateek_bitcoin @dergigi I've never seen a trader as perfect as @Austin_trc
he knows how to analyse trade and with… https://t.co/cWa2Sr6Alw","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,0.0,0.0,False,False
1.604309019937702e+18,Sun Dec 18 02:54:11 +0000 2022,"On YouTube I regularly analyse:

Bitcoin
Ethereum
Polygon
Solana
Cardano

I occasionally cover a few others. What d… https://t.co/p4spCZjv9a","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,0.0,0.0,False,False
1.6042312844018688e+18,Sat Dec 17 21:45:18 +0000 2022,"📈  ANALYSE BITCOIN (BTC) du 17.12.2022

- Sur Youtube : https://t.co/dDUFZjfbKa

- Sur Tik Tok :… https://t.co/JSi9fWzsx6","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6042181254986834e+18,Sat Dec 17 20:53:00 +0000 2022,"#bitcoin
Always be cautious about the market where the coins can fluctuate but Solanasail will give you a chance to… https://t.co/WGYHMT6QTF","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,5.0,4.0,False,False
1.6037265771450941e+18,Fri Dec 16 12:19:46 +0000 2022,"📈  ANALYSE BITCOIN (BTC) du 16.12.2022

- Sur Youtube : https://t.co/td7h9lj5ed

- Sur Tik Tok :… https://t.co/U3gh0XCGOs","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6037108491427226e+18,Fri Dec 16 11:17:16 +0000 2022,Breaking news:  https://t.co/mNFIzDyXYH #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/rokwjoPoHo,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Automate wordpress posts</a>",,,0.0,0.0,False,False
1.6036638339644662e+18,Fri Dec 16 08:10:27 +0000 2022,"Give  2 charts to analyse ✍️👇

Fore more chart analysis:👇🎯
https://t.co/hO5FnNFbgz 

#Crypto  #Bitcoin   #Binance… https://t.co/WodmJN0Lya","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,2.0,7.0,False,False
1.6036081139907625e+18,Fri Dec 16 04:29:02 +0000 2022,#BTCUSDT – Clear View: BTCUSDT – Clear View Bitcoin / TetherUS BINANCE:BTCUSDT hmaroudas Nice View of BTCUSDT – It… https://t.co/sCJ5SsvqEE,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,0.0,False,False
1.6036067413583708e+18,Fri Dec 16 04:23:35 +0000 2022,RT @bitcoinagile: BTC analyse last phase of Wyckoff? for BITFINEX:BTCUSD by Ertugrul27 #bitcoin #crypto #btc $btc https://t.co/3UojXifP5F h…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,2.0,0.0,False,False
1.6036037592586363e+18,Fri Dec 16 04:11:44 +0000 2022,RT @cryptoclickio: 🔥 BTC analyse last phase of Wyckoff?❓ Check the post https://t.co/M4lfS8rNnq #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.titter.com"" rel=""nofollow"">inskatestapp</a>",,,1.0,0.0,False,False
1.6036026849966244e+18,Fri Dec 16 04:07:28 +0000 2022,BTC analyse last phase of Wyckoff? for BITFINEX:BTCUSD by Ertugrul27 #bitcoin #crypto #btc $btc… https://t.co/txGzSXIL7k,"<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",,,2.0,1.0,False,False
1.6036026461154427e+18,Fri Dec 16 04:07:18 +0000 2022,🔥 BTC analyse last phase of Wyckoff?❓ Check the post https://t.co/M4lfS8rNnq #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,1.0,0.0,False,False
1.6035693623505183e+18,Fri Dec 16 01:55:03 +0000 2022,#BTC analyse last phase of Wyckoff?: BTC analyse last phase of Wyckoff? Bitcoin / Dollar BITFINEX:BTCUSD Ertugrul27… https://t.co/V68rMxrMV2,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,0.0,1.0,False,False
1.6033863326126326e+18,Thu Dec 15 13:47:45 +0000 2022,Breaking news:  https://t.co/CAV3l7ZUyf #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/vLedgaz4W0,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Automate wordpress posts</a>",,,0.0,2.0,False,False
1.6033508087870423e+18,Thu Dec 15 11:26:36 +0000 2022,"📈  ANALYSE BITCOIN (BTC) du 15.12.2022

- Sur Youtube : https://t.co/CfpQfXyGCT

- Sur Tik Tok :… https://t.co/3foyZz8xCj","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6033332628766802e+18,Thu Dec 15 10:16:53 +0000 2022,RT @Il_Mars_: 1/ There is a lot of hype surrounding @LuganoPlanB. But what does #BITCOIN adoption look like in the city? I hit the roads of…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,12.0,0.0,False,False
1.6032775957719572e+18,Thu Dec 15 06:35:40 +0000 2022,"@g0ldlionn have you seen men analyse women? have you also seen their technical bitcoin charts? 

astrology, just in a different form","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6031937499321508e+18,Thu Dec 15 01:02:30 +0000 2022,Time to analyse the market! #Ethereum Vs #Bitcoin. #NFTs #HoDooi #HODArmy https://t.co/KgErwYLKVe,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6030098015625134e+18,Wed Dec 14 12:51:33 +0000 2022,1/ There is a lot of hype surrounding @LuganoPlanB. But what does #BITCOIN adoption look like in the city? I hit th… https://t.co/d5V9gDV9uq,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,12.0,50.0,False,False
1.6030087946860954e+18,Wed Dec 14 12:47:33 +0000 2022,Breaking news:  https://t.co/OQeH1t28pS #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/7MfPdadKC0,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Automate wordpress posts</a>",,,0.0,2.0,False,False
1.6028803408337347e+18,Wed Dec 14 04:17:07 +0000 2022,"RT @PizzinoMichael: On YouTube I regularly analyse:

Bitcoin
Ethereum
Polygon
Solana
Cardano

I occasionally cover a few others. What do yo…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,1.0,0.0,False,False
1.6028602287765996e+18,Wed Dec 14 02:57:12 +0000 2022,"On YouTube I regularly analyse:

Bitcoin
Ethereum
Polygon
Solana
Cardano

I occasionally cover a few others. What d… https://t.co/LunrzYbgh2","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1.0,32.0,False,False
1.602720392220758e+18,Tue Dec 13 17:41:33 +0000 2022,"@JasmyProphet Ah u delusional, maybe that analyse works for another coin. But jasmy is just chilling when bitcoin g… https://t.co/F82FRiyTHi","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6026611009059553e+18,Tue Dec 13 13:45:57 +0000 2022,Breaking news:  https://t.co/2TdTQCb9WX #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/Afbeq2agRp,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Automate wordpress posts</a>",,,0.0,3.0,False,False
1.6026581392576717e+18,Tue Dec 13 13:34:11 +0000 2022,Bitcoin Live Analyse! https://t.co/yoocneMt1b,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>",,,0.0,0.0,False,False
1.602634225383088e+18,Tue Dec 13 11:59:09 +0000 2022,"RT @maxime_ctrr: Hi team! 

Join my telegram group of technical analysis, I will post an advanced analysis of #BTC tonight🇬🇧

Rejoignez mon…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,3.0,0.0,False,False
1.602615586223276e+18,Tue Dec 13 10:45:05 +0000 2022,Breaking news:  https://t.co/zZj2HdaITy #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Coinbase #dogecoin… https://t.co/Ur0XwHN3Aj,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Automate wordpress posts</a>",,,0.0,4.0,False,False
1.6025756007448125e+18,Tue Dec 13 08:06:12 +0000 2022,"$OCEAN

Free analyse posted yesterday!

Perfectly done🔥

0.1660$ support touched, as mentionned! 

Fore more chart… https://t.co/TiWaczXh1A","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,4.0,False,False
1.6025481971671409e+18,Tue Dec 13 06:17:18 +0000 2022,🔥 2022/12/13 12:16 ETH/USD analyse❓ Check the post https://t.co/YpvLXHoV2o #bitcoin @tradingview #crypto $btc #btc,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>",,,0.0,0.0,False,False
1.602412608388272e+18,Mon Dec 12 21:18:31 +0000 2022,"That's it! 🧠

The #Bitcoin analysis is out on my telegram channel! 
We talk about the CPI and the FOMC mainly 🇬🇧

L… https://t.co/AL2xLx12xX","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,4.0,False,False
1.6023864685503447e+18,Mon Dec 12 19:34:39 +0000 2022,"Hi team! 

Join my telegram group of technical analysis, I will post an advanced analysis of #BTC tonight🇬🇧

Rejoig… https://t.co/rZDua0gca7","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,3.0,9.0,False,False
